"Population by country of birth and year"

"country of birth","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022"
"Liberia",558,586,609,671,727,737,800,809,833,844,873,901,923,938,942,954,963,979,981,990,1007,1027,1041
"Libyan Arab Jamahiriya",374,392,418,456,503,625,768,916,1069,1234,1364,1589,1756,1866,2163,2689,3382,3576,3697,3789,3810,3887,3957
"Liechtenstein",2,2,2,2,2,2,2,2,2,2,2,1,1,1,3,3,2,3,5,5,6,7,7
"Lithuania",785,939,1170,1334,1694,2315,3072,3825,4537,5572,6735,7836,8815,9624,10490,11345,12307,13659,14732,15596,15917,16434,17396
"Luxembourg",120,125,126,139,146,157,167,187,205,223,238,255,282,293,308,319,340,352,378,391,417,454,482
"Madagascar",73,76,77,74,75,81,79,80,82,88,89,93,97,105,112,119,132,130,135,142,147,155,165
"Malawi",40,39,42,47,51,54,66,72,78,77,79,77,79,76,73,74,77,87,102,120,128,141,165
"Malaysia",961,1015,1047,1068,1103,1152,1169,1231,1305,1370,1384,1407,1423,1473,1527,1510,1563,1608,1670,1719,1739,1821,1901
"Maldives",7,8,12,12,12,13,14,14,15,11,12,14,17,20,21,24,26,25,24,24,24,27,30
"Mali",51,53,53,60,59,61,63,69,82,95,102,106,110,123,134,139,146,155,183,209,222,239,248
"Malta",87,90,95,96,101,104,104,106,111,126,130,135,143,158,165,176,187,193,199,217,245,264,295
"Marshall Islands",0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,1,2,2,2,2,2
"Mauritania",20,22,23,23,27,26,29,35,37,42,44,50,53,59,63,68,67,67,74,78,81,87,88
"Mauritius",133,137,143,144,146,142,141,151,165,167,174,178,185,180,185,189,193,199,204,211,213,213,223
"Mexico",1079,1170,1222,1328,1408,1526,1529,1589,1743,1928,2015,2114,2201,2296,2432,2469,2594,2794,3023,3270,3433,3701,3982
"Micronesia",0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"Moçambique",196,208,220,228,242,245,255,277,300,313,333,324,330,326,326,330,322,327,331,347,355,381,402
"Moldova, Republic of",74,101,140,175,205,219,256,284,341,411,446,490,570,656,737,836,938,1075,1202,1333,1427,1573,1802
"Monaco",15,15,16,18,19,22,25,23,23,24,29,29,37,38,42,45,50,48,47,44,46,51,53
"Mongolia",39,48,56,69,96,123,192,255,351,497,830,1350,1775,2073,2356,2609,2854,3346,4108,4747,5033,5311,5684
"Montenegro",0,0,0,0,0,0,12,138,247,336,419,523,647,742,835,921,1009,1126,1223,1329,1411,1481,1551
"Morocco",4492,4747,4909,5150,5351,5547,5857,6209,6655,7038,7391,7779,8174,8576,9030,9480,9945,10474,11025,11530,11898,12207,12573
"Myanmar",125,129,133,151,185,442,705,999,1195,1347,1403,1436,1469,1494,1507,1511,1512,1521,1518,1527,1538,1565,1610
"Namibia",48,54,54,56,60,67,70,74,73,82,90,107,113,123,125,131,141,153,155,155,158,171,186
"Nauru",2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
"Nepal",154,167,175,191,209,240,257,309,374,504,708,747,780,838,882,853,897,954,1054,1196,1271,1389,1525
"Netherlands",4532,4777,4963,5150,5454,5922,6531,7204,7895,8324,8700,9123,9401,9781,10183,10656,11147,11634,12095,12470,12769,13523,14774
"New Zealand",636,687,741,763,800,819,805,828,892,948,1011,1055,1071,1075,1110,1094,1133,1192,1237,1297,1305,1333,1389
"Nicaragua",404,422,439,465,482,495,523,539,569,611,649,690,730,751,774,804,829,862,907,1000,1105,1168,1240
"Niger",12,13,12,15,15,17,22,26,26,30,30,35,36,41,43,48,53,58,68,75,82,101,104
"Nigeria",701,757,825,932,1106,1444,1791,2000,2276,2639,2997,3300,3565,3951,4357,4669,5027,5408,5945,6467,6913,7570,8272
"North Macedonia",2362,2572,2769,2971,3179,3391,3669,3887,4226,4491,4752,5039,5376,5697,6079,6541,7067,7731,8359,8933,9410,9914,10653
"Norway",42464,43414,44474,45087,45000,44773,44727,44590,44310,43819,43430,43058,42884,42523,42301,42074,42066,42028,41747,41578,41062,40625,40277
"Oman",7,6,13,15,18,20,24,23,30,33,37,37,41,52,51,60,64,75,79,88,87,102,118
"Pakistan",3100,3273,3439,3707,4099,4703,5458,6440,7687,9161,10265,10539,10741,10965,11184,11469,12450,13970,16185,19107,21172,24183,27292
"Palau",1,0,0,0,0,0,0,0,0,1,2,2,2,2,3,3,5,6,7,6,5,5,5
"Palestinian territory, occupied",1018,1071,1109,1508,1860,2145,2624,2800,3026,3232,3444,3843,4228,4636,5153,5759,6642,7365,7907,8189,8281,8366,8425
"Panama",201,207,209,211,218,221,234,235,244,256,263,269,276,281,297,293,309,315,312,315,316,321,329
"Papua New Guinea",23,22,20,21,25,25,26,26,24,24,25,26,29,32,32,31,32,30,29,30,29,31,34
"Paraguay",130,130,132,136,140,147,145,158,165,176,180,181,191,197,199,202,206,213,212,223,226,222,227
"Peru",4531,4730,4906,5107,5315,5514,5798,6028,6268,6541,6738,6947,7127,7270,7398,7509,7634,7758,7892,8017,8126,8322,8483
"Philippines",5460,5740,6133,6484,6858,7214,7637,8095,8626,9261,9826,10349,10981,11468,11978,12406,12959,13755,14509,15281,15640,16219,16790
"Poland",40123,40506,41119,41608,43472,46203,51743,58180,63822,67518,70253,72865,75323,78175,81697,85517,88704,91180,92759,93722,93762,95076,98387
"Portugal",2514,2526,2539,2533,2552,2589,2639,2664,2774,2876,2936,2998,3159,3307,3457,3583,3775,3983,4148,4273,4336,4478,4740
"Qatar",23,27,33,37,41,46,65,66,70,77,74,81,99,109,136,176,237,265,309,337,362,380,397
"Romania",11776,11954,12172,12343,12536,12748,12910,15214,17352,18532,19741,21016,22079,23299,24666,26358,27974,29546,31040,32294,32741,33695,35565
"Russian Federation",6523,7344,8243,9090,10133,10951,12121,12748,13464,14443,15511,16412,17320,18224,19028,19450,20187,20930,21615,22265,22774,23455,24775
"Rwanda",113,129,153,173,206,242,277,294,319,357,397,431,468,501,539,592,636,697,730,808,842,984,1063
"Saint Kitts and Nevis",2,2,2,2,2,2,1,1,1,1,0,1,1,1,1,1,0,0,3,2,2,2,2
"Saint Lucia",29,29,26,28,26,25,26,27,28,29,30,31,32,34,35,35,37,40,40,41,42,44,43
"Saint Vincent and the Grenadines",12,13,13,13,12,12,13,15,15,15,14,16,15,15,15,16,18,18,19,18,17,18,19
"Samoa",17,18,18,21,21,23,21,23,24,26,26,25,25,26,24,23,26,25,27,27,26,28,28
"San Marino",6,6,6,5,5,5,5,5,5,5,5,4,4,4,4,4,4,5,5,5,5,6,5
"Sao Tome and Principe",7,7,7,9,10,10,10,10,9,10,10,9,11,11,11,11,11,11,13,15,19,18,18
"Saudi Arabia",836,853,887,928,969,1023,1173,1223,1319,1541,1658,1895,2126,2530,2992,3768,4880,5685,6160,6672,6895,7118,7281
"Senegal",230,246,273,291,306,328,367,416,447,489,534,583,647,704,751,807,849,887,965,1032,1070,1125,1162
"Serbia",0,0,0,0,0,0,194,1999,3800,4613,5324,6170,7274,8115,9090,10092,11105,12438,13856,15022,15874,16719,17567
"Serbia and Montenegro",0,0,0,421,1896,3626,6805,6743,6694,6608,6529,6411,6313,6265,6199,6137,6091,6069,6049,6039,6012,5982,5950
"Seychelles",47,52,52,53,56,57,59,61,59,59,63,67,66,65,68,67,70,74,70,71,68,68,70
"Sierra Leone",217,300,367,444,498,514,562,589,631,665,687,718,753,786,807,837,872,904,918,940,951,975,995
"Singapore",509,492,544,482,492,492,514,590,682,740,772,754,686,744,736,738,785,854,899,961,1019,1058,1139
"Slovakia",243,276,338,374,463,536,644,767,904,1058,1213,1262,1314,1369,1486,1571,1667,1765,1861,1971,2077,2195,2369
"Slovenia",683,726,743,765,792,821,857,895,938,962,983,1019,1046,1128,1188,1252,1298,1356,1377,1409,1426,1451,1501
"Solomon Islands",2,2,2,3,3,4,4,5,4,4,4,4,4,4,4,4,5,5,4,4,4,4,5
"Somalia",13082,13489,14005,14809,15294,16045,18342,21597,25159,31734,37846,40165,43966,54221,57906,60623,63853,66369,68678,70173,70184,70087,69477
"South Africa",1016,1195,1326,1408,1489,1567,1596,1681,1801,1926,2023,2146,2205,2278,2387,2515,2698,2941,3130,3429,3613,3976,4263
"South Sudan",0,0,0,0,0,0,0,0,0,0,0,0,2,5,14,21,29,48,90,190,275,492,592
"Soviet Union",7584,7426,7285,7104,6954,6798,6667,6522,6437,6348,6209,6119,6048,5946,5815,5722,5638,5585,5508,5381,5297,5219,5156
"Spain",5079,5243,5386,5470,5525,5606,5739,5872,6163,6539,6763,7124,7708,8612,9495,10199,10902,11632,12268,12688,12930,13409,14060
"Sri Lanka",5854,5964,6030,6096,6157,6228,6350,6455,6539,6652,6722,6790,6885,6911,6958,7025,7101,7176,7302,7472,7612,7942,9181
"Sudan",710,773,793,832,961,1041,1121,1174,1274,1478,1766,2148,2452,2843,3305,3763,4601,5316,5915,6398,6811,7673,8372
"Suriname",21,21,21,22,26,27,27,29,30,32,32,30,33,37,38,44,50,54,56,56,56,57,56
"Sweden",7878994,7881154,7887325,7897595,7911130,7921962,7938057,7955157,7974766,8002717,8030641,8055559,8082637,8111371,8143804,8174753,8210656,8243192,8274616,8307856,8332564,8361823,8375882
